X.1;Commented on a post;Shared a post;Submitted content;Created visual media;Shared experience
White;13.6;21;21;17.7;28.8
Black;18.5;28.8;34;26.7;37.9
Asian;13.3;14;20.6;18.5;29.4
Latino;20.1;26;32.2;27.8;39.2
Total;15.5;22.5;25;21.1;32.3
